area_name,area_code,area_type,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Salford,E08000006,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,5,2,3,7,9,8,7,11,16,6,18,13,18,14,21,29,17,21,12,16,19,33,16,32,24,29,25,21,18,28,26,35,24,36,21,19,27,28,27,24,18,21,16,21,25,19,30,12,14,10,15,15,15,10,9,4,7,8,7,2,13,6,8,7,9,15,5,1,5,10,5,3,3,14,3,7,6,6,5,10,9,7,4,1,3,5,11,4,4,4,4,3,7,1,6,8,1,0,6,2,3,4,2,2,2,5,4,3,0,5,2,3,6,4,14,4,5,1,3,0,3,4,6,6,6,3,6,2,1,0
Rochdale,E08000005,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,3,5,1,1,3,6,1,10,7,8,15,11,13,8,11,18,16,9,16,17,11,17,28,36,23,18,16,16,20,25,25,17,16,26,17,30,19,25,18,18,11,9,19,16,18,12,12,5,8,14,22,21,18,18,6,6,8,15,14,26,17,15,7,21,20,12,18,17,11,6,9,9,15,20,12,10,14,22,26,8,13,19,5,10,10,15,19,15,17,5,9,12,21,18,19,18,12,18,10,4,15,15,16,13,10,11,12,6,5,11,8,22,15,8,11,15,7,11,7,9,19,14,25,14,16,8,12,7,0,0
Oldham,E08000004,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,1,2,1,0,4,1,2,5,3,10,5,6,12,13,14,11,13,10,18,13,22,23,20,13,13,34,42,31,37,48,34,22,16,19,28,31,21,31,31,23,21,28,23,15,12,15,12,18,28,18,36,22,18,28,19,22,34,22,8,8,15,17,16,17,19,13,9,13,16,25,17,17,5,7,16,6,11,9,21,23,30,13,17,8,11,18,11,2,17,25,19,13,18,16,25,14,13,12,15,11,14,12,9,15,18,9,10,6,7,8,11,10,6,2,8,4,11,7,9,4,5,1,2,6,5,6,3,3,10,11,14,19,0,0
Manchester,E08000003,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,1,1,0,7,0,3,6,4,3,4,4,3,4,12,9,14,22,14,31,23,24,33,29,34,30,40,36,73,59,53,63,37,44,37,40,50,39,35,15,54,35,42,39,56,50,53,35,26,23,34,50,34,38,23,29,22,45,47,39,27,25,30,34,35,36,24,25,38,27,36,47,32,24,26,17,16,24,23,10,33,20,24,20,20,25,18,17,22,9,8,18,16,14,20,14,14,19,16,19,19,26,16,15,6,17,13,20,14,11,18,9,10,7,14,16,14,12,6,13,8,16,7,15,8,8,15,9,15,11,6,9,10,8,6,3,0
Bury,E08000002,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,2,2,2,1,2,7,3,8,3,14,9,10,7,16,7,16,8,18,11,17,24,28,24,23,20,26,16,21,11,31,25,31,37,15,24,11,20,25,27,10,9,21,26,20,16,12,7,12,11,5,18,8,9,8,9,8,12,14,15,14,11,8,17,26,43,28,20,3,10,7,11,13,8,6,11,9,9,17,6,11,9,7,4,9,5,7,7,8,9,5,8,7,3,1,2,3,0,3,3,2,1,3,2,0,5,0,4,4,6,2,1,2,1,2,1,0,0,1,1,7,0,8,2,0,2,4,1,0,0
Bolton,E08000001,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,2,3,1,3,2,2,1,3,2,5,5,6,7,11,3,17,22,25,17,35,23,15,32,24,45,42,29,30,25,35,31,41,37,26,34,36,28,29,51,37,32,16,16,15,41,43,29,35,17,21,17,25,29,13,14,7,18,20,17,11,14,23,22,14,18,33,18,12,10,10,8,9,14,22,16,10,9,7,12,13,29,13,6,1,4,3,6,9,11,4,6,4,6,5,12,6,2,9,6,14,15,15,7,9,7,1,14,8,6,4,10,8,7,16,4,5,5,5,8,2,5,8,6,5,3,5,13,5,2,1,0
Somerset West and Taunton,E07000246,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,2,2,0,2,1,2,10,3,0,2,4,0,4,3,5,9,2,8,14,8,9,21,4,0,15,13,8,8,10,3,3,7,9,12,8,7,11,3,5,2,2,0,5,1,3,4,1,11,7,2,5,2,3,2,11,4,11,3,2,6,6,6,8,9,5,10,3,6,23,6,3,0,0,1,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,2,0,1,0,0,0
West Suffolk,E07000245,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,1,0,3,1,2,3,0,3,4,4,2,5,4,6,4,4,3,6,2,5,2,2,1,4,3,9,6,5,13,8,7,27,11,15,15,8,10,11,17,15,10,7,4,7,9,19,4,5,7,9,14,5,9,3,7,3,4,7,3,5,7,4,3,2,2,2,6,1,5,2,1,1,8,6,4,1,1,1,2,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,2,1,0,0,0,1,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0
East Suffolk,E07000244,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1,0,0,3,4,3,10,4,3,10,6,3,7,10,7,16,7,6,5,11,9,10,20,16,14,9,7,9,4,15,23,17,26,16,18,11,25,15,23,23,9,16,17,13,16,22,11,9,38,17,16,27,10,4,9,28,15,14,10,4,6,5,8,15,5,20,2,5,1,3,3,10,4,2,4,8,3,0,4,2,0,1,1,3,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0
Stevenage,E07000243,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,2,2,0,2,8,4,2,5,8,7,9,5,8,9,6,4,4,7,4,5,5,6,6,7,4,5,4,7,6,5,5,8,9,10,2,9,3,5,3,2,5,7,9,5,6,4,1,4,4,4,1,2,4,3,3,5,3,0,2,2,1,2,3,0,2,1,3,0,1,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
East Hertfordshire,E07000242,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,2,1,0,1,0,1,0,1,3,0,2,0,3,12,5,2,9,2,5,7,3,7,11,8,3,2,8,8,10,5,10,4,5,8,9,4,4,11,8,6,9,5,10,12,8,4,5,6,13,12,7,9,4,5,5,2,5,8,4,5,1,7,11,6,2,5,0,0,2,1,10,2,1,3,0,2,2,1,0,1,0,0,2,0,2,0,4,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0
Welwyn Hatfield,E07000241,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,3,5,2,1,5,2,1,3,2,3,6,4,1,3,8,2,3,5,7,8,5,7,3,9,3,0,5,10,5,4,1,7,2,4,11,7,1,1,7,5,5,13,7,15,5,1,4,1,7,6,7,8,1,5,9,16,5,4,2,3,18,3,6,5,6,2,0,2,2,1,1,1,1,1,1,3,1,4,5,5,0,3,5,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,3,0,0,1,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
St Albans,E07000240,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,1,2,0,1,0,2,4,3,0,7,5,3,8,6,11,11,13,7,11,18,12,12,11,11,14,10,14,6,11,3,9,9,2,9,6,6,4,6,8,9,6,7,1,5,2,5,7,2,5,1,3,5,4,9,6,3,1,3,6,8,4,2,4,4,2,9,3,2,1,4,2,3,3,2,1,3,7,0,0,2,1,3,0,2,2,0,1,1,0,1,1,1,0,0,2,2,2,6,1,1,0,0,2,0,3,3,2,4,1,0,4,8,3,1,11,3,3,0,2,0,0,3,2,3,1,0,0,1,1,1,0,0
Wyre Forest,E07000239,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,5,1,1,3,2,5,6,5,3,9,5,8,9,3,4,5,7,3,4,6,4,4,8,7,8,3,8,7,6,12,12,12,6,10,19,16,3,5,11,6,7,17,0,6,7,8,3,5,7,2,8,2,3,4,9,0,4,7,2,0,3,5,2,2,2,0,3,1,1,5,2,1,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Wychavon,E07000238,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,3,3,2,3,5,3,4,5,8,6,8,10,8,5,7,4,1,12,9,10,6,1,6,4,2,4,11,8,19,8,16,6,9,9,15,8,8,12,11,7,12,6,7,8,4,1,2,2,1,4,1,1,4,2,5,1,4,2,6,3,3,3,1,3,0,0,1,1,1,3,2,2,1,1,1,0,2,1,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,3,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Worcester,E07000237,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,3,1,1,5,2,0,3,7,3,1,5,2,7,8,5,1,7,5,15,9,5,5,7,2,7,8,5,9,15,17,13,6,10,18,21,10,7,2,5,3,6,6,4,10,5,0,1,1,4,1,2,2,1,1,2,3,5,3,5,0,9,2,0,2,3,3,1,0,0,2,5,0,1,0,5,0,2,3,2,0,1,1,1,2,4,2,1,1,2,1,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,3,0,0
Redditch,E07000236,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,3,2,1,2,5,2,2,4,6,9,7,3,4,4,0,4,5,7,4,12,8,9,3,7,12,7,12,14,13,4,5,11,11,14,6,9,6,6,5,8,2,3,4,3,2,6,3,6,6,2,5,6,1,4,4,2,4,0,4,3,3,4,4,4,2,3,1,2,3,5,3,2,0,1,0,0,0,3,0,4,2,1,0,1,1,1,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Malvern Hills,E07000235,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,3,2,4,3,2,8,2,4,6,7,2,3,6,5,4,5,6,2,2,3,9,4,6,5,6,5,3,9,3,5,3,5,3,3,4,1,2,2,0,2,0,1,1,1,3,1,0,2,4,4,3,2,1,4,2,1,2,2,0,1,0,0,1,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,1,1,0,0,1,0,0,3,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromsgrove,E07000234,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,4,5,3,4,5,1,3,1,5,7,1,8,8,7,8,9,4,8,3,10,6,4,10,7,7,11,3,3,7,10,16,12,12,11,8,8,6,10,2,4,4,3,4,8,8,6,8,8,8,10,10,2,11,6,1,2,10,7,4,4,5,4,3,28,2,13,8,2,2,5,0,2,2,4,1,2,4,4,1,0,1,3,0,0,0,2,0,1,5,1,2,4,5,1,1,1,1,0,0,2,1,2,2,2,3,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,0,2,0,1,0
Worthing,E07000229,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,2,1,1,3,5,0,0,4,2,2,4,4,12,12,4,5,6,4,6,4,6,6,6,8,10,5,8,12,13,13,11,13,7,7,11,13,7,5,4,9,10,2,2,8,6,6,2,6,6,2,3,2,0,0,14,16,0,3,3,2,0,0,3,1,3,2,3,4,1,6,3,2,2,3,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,3,3,0,1,0,1,0,1,0,1,0,0
Mid Sussex,E07000228,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,1,1,2,3,0,3,6,8,7,2,4,3,4,7,10,7,5,14,11,6,12,13,10,10,13,4,4,10,5,7,12,10,14,5,6,13,14,14,17,8,7,5,11,18,11,29,9,10,7,14,25,7,5,4,6,6,6,16,2,6,0,2,2,4,1,3,6,1,2,4,3,4,4,2,5,3,5,3,4,1,1,1,2,1,1,0,1,0,1,1,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,1,0,4,0,0,0,1,0,0,0
Horsham,E07000227,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,3,1,0,2,3,1,1,3,4,10,3,4,3,9,8,4,6,11,3,5,7,7,7,7,0,5,6,4,12,10,12,7,9,6,4,8,7,16,8,15,10,19,8,11,13,6,3,9,21,11,1,3,7,4,2,3,10,12,2,3,1,0,5,1,5,5,3,1,1,2,1,8,4,4,3,6,6,1,2,4,2,4,2,3,4,3,2,0,1,1,1,0,0,1,0,1,1,2,1,5,3,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
Crawley,E07000226,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,3,1,2,3,1,3,3,6,2,6,2,1,9,5,8,4,7,5,4,6,8,10,7,4,9,3,6,10,12,5,5,9,7,6,5,3,7,9,4,5,13,19,18,10,11,5,4,7,9,7,2,3,1,6,1,4,4,8,2,2,2,4,4,2,4,3,1,0,6,0,1,0,0,1,3,3,2,1,2,1,2,0,1,2,3,2,0,1,0,1,1,0,1,1,1,0,0,0,0,3,1,2,0,1,0,3,4,1,1,3,0,1,0,0,1,1,0,0,0,1,1,0,2,5,5,0,0,0
Chichester,E07000225,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,2,2,1,1,1,1,1,1,4,3,1,1,11,3,4,2,6,2,4,1,1,6,6,2,5,7,8,3,1,2,7,6,4,7,0,3,5,6,6,15,1,2,13,6,4,5,6,2,1,0,22,3,5,2,4,0,0,1,6,1,1,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0,2,0,1,0,0,0
Arun,E07000224,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,2,2,2,3,4,1,2,4,0,2,2,5,3,6,3,3,4,3,4,5,7,3,9,12,6,4,3,2,2,2,11,8,5,4,6,12,1,12,7,5,4,1,7,7,28,11,1,4,7,6,1,3,1,9,0,3,2,5,1,0,1,2,1,1,0,1,1,1,0,4,1,2,1,1,1,1,1,0,1,1,0,0,0,2,0,3,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0
Adur,E07000223,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,1,2,1,1,5,3,1,5,7,6,2,0,1,2,1,4,4,7,3,5,1,3,6,6,9,1,4,5,3,4,7,9,5,4,0,5,4,1,3,2,2,2,3,3,1,1,1,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick,E07000222,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,2,4,2,2,8,2,6,9,12,5,11,14,7,6,6,7,8,7,9,9,8,3,7,3,8,8,5,12,6,8,7,11,5,4,8,6,4,7,8,10,7,4,9,10,8,5,6,6,2,5,3,13,9,6,4,1,2,6,3,5,5,0,1,1,1,2,1,3,0,0,0,3,0,0,2,1,0,0,3,0,0,0,1,0,2,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
Stratford-on-Avon,E07000221,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,4,4,2,0,2,7,3,2,8,7,5,2,13,7,5,9,9,8,11,8,9,7,14,7,10,5,4,5,7,10,8,28,19,9,9,14,9,12,19,3,19,17,4,13,10,6,17,5,6,5,5,4,2,3,2,3,4,3,3,6,8,3,1,2,0,4,0,1,2,2,3,1,2,2,1,1,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,1,0,0,1,0,0,2,0,0,1,1,2,0,0,2,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rugby,E07000220,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,4,2,1,1,1,3,1,1,4,4,3,1,2,2,11,5,1,6,6,3,7,3,4,5,3,1,1,5,7,14,3,7,2,9,5,6,7,14,10,2,9,10,6,4,2,3,6,8,21,8,0,2,5,3,2,6,3,3,1,4,11,1,4,2,4,1,5,3,3,4,0,1,0,1,0,0,0,0,2,1,3,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,2,0,2,2,2,1,1,1,0,1,0,4,2,4,1,0,0,1,0,2,0,1,0,0,0,0,0
Nuneaton and Bedworth,E07000219,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,2,1,1,1,0,3,2,4,1,1,5,1,11,9,6,9,7,7,3,10,4,7,15,9,13,3,11,13,10,8,6,10,8,11,5,13,11,9,10,2,8,11,10,8,17,10,7,13,13,18,20,12,16,13,6,11,15,10,9,4,11,11,14,10,2,6,1,5,10,14,7,11,7,8,4,8,4,5,11,1,6,7,3,13,9,7,7,5,7,11,6,12,9,4,5,7,6,6,8,6,8,2,2,4,1,1,4,3,6,0,0,0,3,3,0,1,4,3,2,6,3,1,1,0,0,1,2,3,2,2,1,3,2,0,0
North Warwickshire,E07000218,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,3,2,1,6,5,1,2,1,5,8,2,3,5,11,3,5,3,5,2,4,2,4,2,1,3,6,6,18,2,11,3,3,7,4,5,9,2,1,6,4,7,3,0,1,2,2,4,3,6,4,2,1,2,6,3,3,2,2,1,2,8,5,3,5,0,0,2,3,1,4,2,1,1,3,6,0,4,1,0,0,5,4,5,3,2,4,1,3,1,2,2,1,0,1,0,0,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0
Woking,E07000217,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,1,3,2,3,2,2,4,2,2,7,3,7,2,7,1,5,2,2,1,2,4,8,3,2,6,4,5,5,8,12,6,13,9,7,3,8,14,4,8,4,3,4,5,7,10,8,4,5,8,4,5,5,2,2,2,5,4,1,6,1,0,1,1,0,2,4,1,5,0,1,0,0,1,0,1,3,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,2,2,2,0,1,1,0,1,1,1,4,0,3,0,2,0,3,0,4,1,1,2,1,2,0,0,2,0,1,0,1,1,0,0,0,0,0
Waverley,E07000216,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,6,1,4,3,3,3,3,3,3,5,3,8,8,6,4,7,6,3,3,4,2,8,3,2,14,5,10,15,8,16,11,8,9,6,13,19,11,12,14,13,5,8,10,5,7,11,8,4,6,8,3,9,7,2,1,6,10,11,3,3,1,1,1,1,4,5,3,0,0,1,0,1,3,0,2,1,1,1,0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Tandridge,E07000215,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,4,2,4,1,4,5,6,2,2,1,3,8,4,5,9,9,3,3,9,11,10,5,4,1,7,6,12,5,3,13,9,5,3,4,6,4,6,2,7,3,4,7,4,10,6,5,2,3,3,1,3,1,8,3,1,3,3,3,1,1,3,0,1,0,0,0,1,0,2,0,0,0,1,4,0,0,1,0,0,0,2,2,0,1,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
